date,game,platform,revenue_usd,dau,downloads
2026-04-26,스타 세이비어,iOS,5836.87,,620
2026-04-26,스텔라소라,AOS,7771.04,9770.0,291
2026-04-26,스텔라소라,iOS,4502.83,24477.0,242
2026-04-26,승리의여신: 니케,AOS,,368684.0,
2026-04-26,승리의여신: 니케,iOS,,316710.0,
2026-04-26,이환,iOS,221599.67,431210.0,189136
2026-04-26,카오스 제로 나이트메어,AOS,20014.87,67703.0,1707
2026-04-26,카오스 제로 나이트메어,iOS,11351.73,45330.0,804
2026-04-27,듀엣 나이트 어비스,AOS,634.58,23507.0,195
2026-04-27,듀엣 나이트 어비스,iOS,947.15,35708.0,229
2026-04-27,명일방주: 엔드필드,AOS,60373.38,175130.0,6545
2026-04-27,명일방주: 엔드필드,iOS,95657.69,170748.0,6215
2026-04-27,블루 아카이브,AOS,44540.60,248743.0,1275
2026-04-27,블루 아카이브,iOS,47912.96,153600.0,951
2026-04-27,스타 세이비어,AOS,4652.45,30567.0,1049
2026-04-27,스타 세이비어,iOS,4377.51,,519
2026-04-27,스텔라소라,AOS,6071.95,9843.0,264
2026-04-27,스텔라소라,iOS,3447.51,24983.0,162
2026-04-27,승리의여신: 니케,AOS,,359808.0,
2026-04-27,승리의여신: 니케,iOS,,303803.0,
2026-04-27,이환,iOS,190652.69,573662.0,416853
2026-04-27,카오스 제로 나이트메어,AOS,51239.10,64823.0,1682
2026-04-27,카오스 제로 나이트메어,iOS,10273.27,43494.0,634
2026-04-28,듀엣 나이트 어비스,AOS,848.06,23535.0,316
2026-04-28,듀엣 나이트 어비스,iOS,1065.31,36992.0,189
2026-04-28,명일방주: 엔드필드,AOS,62590.37,177611.0,6511
2026-04-28,명일방주: 엔드필드,iOS,88857.90,159274.0,5329
2026-04-28,블루 아카이브,AOS,53342.76,239709.0,1413
2026-04-28,블루 아카이브,iOS,57978.92,146259.0,877
2026-04-28,스타 세이비어,AOS,9940.22,30008.0,963
2026-04-28,스타 세이비어,iOS,5141.70,,473
2026-04-28,스텔라소라,AOS,7421.27,9832.0,277
2026-04-28,스텔라소라,iOS,3524.08,24933.0,169
2026-04-28,승리의여신: 니케,AOS,,361815.0,
2026-04-28,승리의여신: 니케,iOS,,305831.0,
2026-04-28,이환,AOS,138872.14,151643.0,293899
2026-04-28,이환,iOS,212162.60,619956.0,330954
2026-04-28,카오스 제로 나이트메어,AOS,140036.18,62754.0,2161
2026-04-28,카오스 제로 나이트메어,iOS,45658.64,42382.0,739
2026-04-29,듀엣 나이트 어비스,AOS,888.75,23127.0,190
2026-04-29,듀엣 나이트 어비스,iOS,1131.53,37393.0,195
2026-04-29,명일방주: 엔드필드,AOS,53609.58,160194.0,6565
2026-04-29,명일방주: 엔드필드,iOS,85926.69,147426.0,5383
2026-04-29,블루 아카이브,AOS,50032.68,246767.0,1422
2026-04-29,블루 아카이브,iOS,43817.46,152461.0,883
2026-04-29,스타 세이비어,AOS,11529.74,28037.0,813
2026-04-29,스타 세이비어,iOS,7400.79,,435
2026-04-29,스텔라소라,AOS,10145.02,9310.0,259
2026-04-29,스텔라소라,iOS,3760.89,26295.0,193
2026-04-29,승리의여신: 니케,AOS,,354779.0,
2026-04-29,승리의여신: 니케,iOS,,299354.0,
2026-04-29,이환,AOS,169892.76,257715.0,296054
2026-04-29,이환,iOS,409843.85,696024.0,372634
2026-04-29,카오스 제로 나이트메어,AOS,156503.21,73166.0,2464
2026-04-29,카오스 제로 나이트메어,iOS,290397.69,50610.0,1511
2026-04-30,듀엣 나이트 어비스,AOS,1095.41,24492.0,192
2026-04-30,듀엣 나이트 어비스,iOS,1430.58,35999.0,184
2026-04-30,명일방주: 엔드필드,AOS,97844.87,156683.0,6073
2026-04-30,명일방주: 엔드필드,iOS,70272.24,147967.0,5407
2026-04-30,블루 아카이브,AOS,98398.13,236469.0,1507
2026-04-30,블루 아카이브,iOS,43895.39,144606.0,964
2026-04-30,스타 세이비어,AOS,17297.42,28185.0,1034
2026-04-30,스타 세이비어,iOS,18550.71,,410
2026-04-30,스텔라소라,AOS,20672.51,9158.0,301
2026-04-30,스텔라소라,iOS,6220.45,29108.0,180
2026-04-30,승리의여신: 니케,AOS,,358439.0,
2026-04-30,승리의여신: 니케,iOS,,313455.0,
2026-04-30,이환,AOS,304317.65,345857.0,311394
2026-04-30,이환,iOS,376233.37,735710.0,314147
2026-04-30,카오스 제로 나이트메어,AOS,263887.19,82219.0,3200
2026-04-30,카오스 제로 나이트메어,iOS,266312.79,55722.0,1818
2026-05-01,듀엣 나이트 어비스,AOS,1098.36,25170.0,204
2026-05-01,듀엣 나이트 어비스,iOS,1645.56,36288.0,210
2026-05-01,명일방주: 엔드필드,AOS,98949.15,162909.0,6421
2026-05-01,명일방주: 엔드필드,iOS,128811.56,179124.0,6259
2026-05-01,블루 아카이브,AOS,115201.73,239503.0,1579
2026-05-01,블루 아카이브,iOS,105090.06,154066.0,1299
2026-05-01,스타 세이비어,AOS,19356.10,28566.0,1130
2026-05-01,스타 세이비어,iOS,20528.26,,436
2026-05-01,스텔라소라,AOS,22124.18,9248.0,335
2026-05-01,스텔라소라,iOS,18068.19,29005.0,187
2026-05-01,승리의여신: 니케,AOS,,369562.0,
2026-05-01,승리의여신: 니케,iOS,,321666.0,
2026-05-01,이환,AOS,380236.78,417469.0,298999
2026-05-01,이환,iOS,437733.82,773066.0,307049
2026-05-01,카오스 제로 나이트메어,AOS,320147.66,92689.0,4198
2026-05-01,카오스 제로 나이트메어,iOS,262566.97,61507.0,2390
2026-05-02,듀엣 나이트 어비스,AOS,891.22,25188.0,204
2026-05-02,듀엣 나이트 어비스,iOS,1230.51,45923.0,225
2026-05-02,명일방주: 엔드필드,AOS,58940.03,153373.0,6147
2026-05-02,명일방주: 엔드필드,iOS,83948.11,194318.0,6222
2026-05-02,블루 아카이브,AOS,63044.57,222847.0,1586
2026-05-02,블루 아카이브,iOS,43608.35,148990.0,1404
2026-05-02,스타 세이비어,AOS,15591.88,29271.0,1123
2026-05-02,스타 세이비어,iOS,10143.25,,500
2026-05-02,스텔라소라,AOS,15013.18,9901.0,316
2026-05-02,스텔라소라,iOS,10315.69,30931.0,197
2026-05-02,승리의여신: 니케,AOS,,355766.0,
2026-05-02,승리의여신: 니케,iOS,,305393.0,
2026-05-02,이환,AOS,287735.07,473471.0,284257
2026-05-02,이환,iOS,304931.71,793026.0,280878
2026-05-02,카오스 제로 나이트메어,AOS,223812.09,98435.0,4971
2026-05-02,카오스 제로 나이트메어,iOS,141436.40,65764.0,2877
2026-05-03,듀엣 나이트 어비스,AOS,1505.07,24267.0,158
2026-05-03,듀엣 나이트 어비스,iOS,1676.03,48982.0,212
2026-05-03,명일방주: 엔드필드,AOS,48010.17,152054.0,5372
2026-05-03,명일방주: 엔드필드,iOS,74919.70,189478.0,5824
2026-05-03,블루 아카이브,AOS,48288.84,220743.0,1600
2026-05-03,블루 아카이브,iOS,37056.38,147067.0,1395
2026-05-03,스타 세이비어,AOS,13260.00,27979.0,1108
2026-05-03,스타 세이비어,iOS,7382.96,,460
2026-05-03,스텔라소라,AOS,13719.43,9978.0,301
2026-05-03,스텔라소라,iOS,8035.36,28506.0,186
2026-05-03,승리의여신: 니케,AOS,,349072.0,
2026-05-03,승리의여신: 니케,iOS,,297887.0,
2026-05-03,이환,AOS,278619.51,512951.0,269804
2026-05-03,이환,iOS,288438.78,778099.0,217980
2026-05-03,카오스 제로 나이트메어,AOS,213880.87,107316.0,5178
2026-05-03,카오스 제로 나이트메어,iOS,123319.12,76092.0,3178
2026-05-04,듀엣 나이트 어비스,AOS,1721.10,23050.0,158
2026-05-04,듀엣 나이트 어비스,iOS,1831.27,35819.0,184
2026-05-04,명일방주: 엔드필드,AOS,42627.85,146604.0,4409
2026-05-04,명일방주: 엔드필드,iOS,59123.03,157109.0,4652
2026-05-04,블루 아카이브,AOS,43461.80,219098.0,1378
2026-05-04,블루 아카이브,iOS,30445.37,138311.0,1302
2026-05-04,스타 세이비어,AOS,9328.08,25160.0,906
2026-05-04,스타 세이비어,iOS,5235.91,,367
2026-05-04,스텔라소라,AOS,12021.75,9717.0,292
2026-05-04,스텔라소라,iOS,6057.57,27379.0,177
2026-05-04,승리의여신: 니케,AOS,,334288.0,
2026-05-04,승리의여신: 니케,iOS,,281330.0,
2026-05-04,이환,AOS,247317.36,510597.0,208146
2026-05-04,이환,iOS,260852.60,744771.0,158807
2026-05-04,카오스 제로 나이트메어,AOS,152400.24,105832.0,4467
2026-05-04,카오스 제로 나이트메어,iOS,97849.71,71969.0,2553
2026-05-05,듀엣 나이트 어비스,AOS,2271.03,22905.0,151
2026-05-05,듀엣 나이트 어비스,iOS,4951.72,37000.0,189
2026-05-05,명일방주: 엔드필드,AOS,43052.63,137878.0,4340
2026-05-05,명일방주: 엔드필드,iOS,64625.71,144451.0,4228
2026-05-05,블루 아카이브,AOS,49708.88,239111.0,1420
2026-05-05,블루 아카이브,iOS,56659.83,146566.0,1214
2026-05-05,스타 세이비어,AOS,6576.72,24615.0,897
2026-05-05,스타 세이비어,iOS,3878.71,,312
2026-05-05,스텔라소라,AOS,9862.31,9986.0,345
2026-05-05,스텔라소라,iOS,4890.97,24469.0,178
2026-05-05,승리의여신: 니케,AOS,,342562.0,
2026-05-05,승리의여신: 니케,iOS,,280417.0,
2026-05-05,이환,AOS,247750.79,495114.0,164458
2026-05-05,이환,iOS,286184.08,713174.0,132197
2026-05-05,카오스 제로 나이트메어,AOS,114750.24,107708.0,4388
2026-05-05,카오스 제로 나이트메어,iOS,79491.34,73385.0,2598
2026-05-06,듀엣 나이트 어비스,AOS,2614.08,22612.0,110
2026-05-06,듀엣 나이트 어비스,iOS,4026.88,37522.0,157
2026-05-06,명일방주: 엔드필드,AOS,40106.95,143579.0,4153
2026-05-06,명일방주: 엔드필드,iOS,64677.80,138159.0,3878
2026-05-06,블루 아카이브,AOS,49537.54,223420.0,1185
2026-05-06,블루 아카이브,iOS,69146.18,134527.0,987
2026-05-06,스타 세이비어,AOS,5083.71,23575.0,712
2026-05-06,스타 세이비어,iOS,3407.77,,257
2026-05-06,스텔라소라,AOS,8907.91,9642.0,268
2026-05-06,스텔라소라,iOS,4206.33,24746.0,157
2026-05-06,승리의여신: 니케,AOS,,335880.0,
2026-05-06,승리의여신: 니케,iOS,,280405.0,
2026-05-06,이환,AOS,250682.34,480877.0,140173
2026-05-06,이환,iOS,278542.20,685504.0,113838
2026-05-06,카오스 제로 나이트메어,AOS,106241.69,105628.0,4015
2026-05-06,카오스 제로 나이트메어,iOS,78570.11,71271.0,2412
2026-05-07,듀엣 나이트 어비스,AOS,2868.67,23240.0,97
2026-05-07,듀엣 나이트 어비스,iOS,2764.45,34989.0,114
2026-05-07,명일방주: 엔드필드,AOS,38343.87,130982.0,3879
2026-05-07,명일방주: 엔드필드,iOS,53300.09,127519.0,3336
2026-05-07,블루 아카이브,AOS,44834.27,213850.0,1187
2026-05-07,블루 아카이브,iOS,35971.39,128429.0,862
2026-05-07,스타 세이비어,AOS,4049.23,23250.0,598
2026-05-07,스타 세이비어,iOS,4878.45,,231
2026-05-07,스텔라소라,AOS,8046.03,9892.0,225
2026-05-07,스텔라소라,iOS,3946.54,27109.0,114
2026-05-07,승리의여신: 니케,AOS,,333226.0,
2026-05-07,승리의여신: 니케,iOS,,294590.0,
2026-05-07,이환,AOS,264328.90,476036.0,134861
2026-05-07,이환,iOS,644997.39,658188.0,94172
2026-05-07,카오스 제로 나이트메어,AOS,109917.54,102942.0,3436
2026-05-07,카오스 제로 나이트메어,iOS,61810.94,67115.0,1815
2026-05-08,듀엣 나이트 어비스,AOS,3184.06,23750.0,111
2026-05-08,듀엣 나이트 어비스,iOS,2865.67,37905.0,145
2026-05-08,명일방주: 엔드필드,AOS,42039.20,129094.0,4589
2026-05-08,명일방주: 엔드필드,iOS,61454.36,138373.0,3140
2026-05-08,블루 아카이브,AOS,44252.28,212395.0,1295
2026-05-08,블루 아카이브,iOS,21278.71,129745.0,781
2026-05-08,스타 세이비어,AOS,5004.61,25468.0,826
2026-05-08,스타 세이비어,iOS,4756.27,,234
2026-05-08,스텔라소라,AOS,8973.30,9701.0,271
2026-05-08,스텔라소라,iOS,4437.87,25047.0,125
2026-05-08,승리의여신: 니케,AOS,,358416.0,
2026-05-08,승리의여신: 니케,iOS,,314960.0,
2026-05-08,이환,AOS,228507.72,467699.0,120399
2026-05-08,이환,iOS,488394.31,641457.0,87496
2026-05-08,카오스 제로 나이트메어,AOS,99525.07,104170.0,3346
2026-05-08,카오스 제로 나이트메어,iOS,56843.36,69836.0,1684
2026-05-09,듀엣 나이트 어비스,AOS,3202.86,23621.0,123
2026-05-09,듀엣 나이트 어비스,iOS,2643.56,44533.0,165
2026-05-09,명일방주: 엔드필드,AOS,39407.65,137299.0,5133
2026-05-09,명일방주: 엔드필드,iOS,64196.74,151937.0,4187
2026-05-09,블루 아카이브,AOS,37750.94,199799.0,1470
2026-05-09,블루 아카이브,iOS,17110.54,127156.0,946
2026-05-09,스타 세이비어,AOS,4671.39,24263.0,924
2026-05-09,스타 세이비어,iOS,3737.62,,288
2026-05-09,스텔라소라,AOS,9137.00,9898.0,341
2026-05-09,스텔라소라,iOS,4200.38,21254.0,144
2026-05-09,승리의여신: 니케,AOS,,344831.0,
2026-05-09,승리의여신: 니케,iOS,,302514.0,
2026-05-09,이환,AOS,204827.38,465956.0,119222
2026-05-09,이환,iOS,374133.13,611665.0,95063
2026-05-09,카오스 제로 나이트메어,AOS,83094.60,104781.0,3231
2026-05-09,카오스 제로 나이트메어,iOS,54298.19,72934.0,1967
2026-05-10,듀엣 나이트 어비스,AOS,2275.31,22564.0,190
2026-05-10,듀엣 나이트 어비스,iOS,1999.65,46961.0,142
2026-05-10,명일방주: 엔드필드,AOS,34613.89,135583.0,4858
2026-05-10,명일방주: 엔드필드,iOS,57855.42,158212.0,4665
2026-05-10,블루 아카이브,AOS,29378.13,215404.0,1395
2026-05-10,블루 아카이브,iOS,15132.99,140749.0,1144
2026-05-10,스타 세이비어,AOS,4424.61,24493.0,673
2026-05-10,스타 세이비어,iOS,3548.20,,282
2026-05-10,스텔라소라,AOS,9002.34,9624.0,308
2026-05-10,스텔라소라,iOS,4806.65,23632.0,182
2026-05-10,승리의여신: 니케,AOS,,345781.0,
2026-05-10,승리의여신: 니케,iOS,,288816.0,
2026-05-10,이환,AOS,178460.77,467993.0,119239
2026-05-10,이환,iOS,278928.42,571064.0,95839
2026-05-10,카오스 제로 나이트메어,AOS,69557.39,103738.0,2954
2026-05-10,카오스 제로 나이트메어,iOS,52617.26,71471.0,2087
2026-05-11,듀엣 나이트 어비스,AOS,1164.79,22377.0,91
2026-05-11,듀엣 나이트 어비스,iOS,1209.17,36988.0,100
2026-05-11,명일방주: 엔드필드,AOS,31895.33,121776.0,4066
2026-05-11,명일방주: 엔드필드,iOS,50713.80,130967.0,3305
2026-05-11,블루 아카이브,AOS,23911.64,223389.0,1222
2026-05-11,블루 아카이브,iOS,15740.43,138965.0,811
2026-05-11,스타 세이비어,AOS,4189.64,24253.0,680
2026-05-11,스타 세이비어,iOS,4164.51,,156
2026-05-11,스텔라소라,AOS,8695.34,9560.0,287
2026-05-11,스텔라소라,iOS,4895.05,23389.0,132
2026-05-11,승리의여신: 니케,AOS,,317664.0,
2026-05-11,승리의여신: 니케,iOS,,269906.0,
2026-05-11,이환,AOS,300716.18,460828.0,102185
2026-05-11,이환,iOS,217549.68,502276.0,65769
2026-05-11,카오스 제로 나이트메어,AOS,62331.18,105550.0,2142
2026-05-11,카오스 제로 나이트메어,iOS,45717.13,73227.0,1407
2026-05-12,듀엣 나이트 어비스,AOS,906.20,22318.0,86
2026-05-12,듀엣 나이트 어비스,iOS,1227.01,38820.0,80
2026-05-12,명일방주: 엔드필드,AOS,41219.82,131204.0,3711
2026-05-12,명일방주: 엔드필드,iOS,55713.26,134589.0,3130
2026-05-12,블루 아카이브,AOS,22060.47,206188.0,1211
2026-05-12,블루 아카이브,iOS,18091.47,122114.0,805
2026-05-12,스타 세이비어,AOS,8076.88,24592.0,523
2026-05-12,스타 세이비어,iOS,4505.65,,140
2026-05-12,스텔라소라,AOS,11341.31,9237.0,293
2026-05-12,스텔라소라,iOS,5321.85,24238.0,120
2026-05-12,승리의여신: 니케,AOS,,318767.0,
2026-05-12,승리의여신: 니케,iOS,,279896.0,
2026-05-12,이환,AOS,343918.94,454005.0,94826
2026-05-12,이환,iOS,326792.91,473202.0,59632
2026-05-12,카오스 제로 나이트메어,AOS,56842.48,104761.0,1975
2026-05-12,카오스 제로 나이트메어,iOS,41173.96,72981.0,1229
2026-05-13,듀엣 나이트 어비스,AOS,747.92,22370.0,70
2026-05-13,듀엣 나이트 어비스,iOS,1090.88,39795.0,103
2026-05-13,명일방주: 엔드필드,AOS,56752.57,126690.0,3731
2026-05-13,명일방주: 엔드필드,iOS,56901.14,124948.0,3258
2026-05-13,블루 아카이브,AOS,21860.97,211837.0,1449
2026-05-13,블루 아카이브,iOS,14729.93,122318.0,764
2026-05-13,스타 세이비어,AOS,9789.30,24759.0,1002
2026-05-13,스타 세이비어,iOS,4908.66,,236
2026-05-13,스텔라소라,AOS,13899.39,9399.0,417
2026-05-13,스텔라소라,iOS,6099.59,28574.0,138
2026-05-13,승리의여신: 니케,AOS,,319194.0,
2026-05-13,승리의여신: 니케,iOS,,274154.0,
2026-05-13,이환,AOS,362969.65,446322.0,86654
2026-05-13,이환,iOS,710630.25,467427.0,68746
2026-05-13,카오스 제로 나이트메어,AOS,57677.12,105040.0,1935
2026-05-13,카오스 제로 나이트메어,iOS,35038.00,73409.0,1080
2026-05-14,듀엣 나이트 어비스,AOS,852.14,22925.0,123
2026-05-14,듀엣 나이트 어비스,iOS,1090.18,38164.0,92
2026-05-14,명일방주: 엔드필드,AOS,69547.98,136406.0,3726
2026-05-14,명일방주: 엔드필드,iOS,167476.48,135966.0,3438
2026-05-14,블루 아카이브,AOS,24736.95,212501.0,1446
2026-05-14,블루 아카이브,iOS,14305.30,125376.0,763
2026-05-14,스타 세이비어,AOS,11671.86,25858.0,1352
2026-05-14,스타 세이비어,iOS,13825.24,,395
2026-05-14,스텔라소라,AOS,15299.50,9201.0,397
2026-05-14,스텔라소라,iOS,20439.88,28107.0,148
2026-05-14,승리의여신: 니케,AOS,,333134.0,
2026-05-14,승리의여신: 니케,iOS,,289202.0,
2026-05-14,이환,AOS,370950.04,440321.0,80815
2026-05-14,이환,iOS,543051.85,457171.0,53568
2026-05-14,카오스 제로 나이트메어,AOS,57170.38,99230.0,1779
2026-05-14,카오스 제로 나이트메어,iOS,33527.23,66214.0,1062
2026-05-15,듀엣 나이트 어비스,AOS,796.14,23674.0,84
2026-05-15,듀엣 나이트 어비스,iOS,1112.52,41590.0,131
2026-05-15,명일방주: 엔드필드,AOS,82549.82,128429.0,4048
2026-05-15,명일방주: 엔드필드,iOS,167021.11,138955.0,3569
2026-05-15,블루 아카이브,AOS,27467.90,209397.0,1415
2026-05-15,블루 아카이브,iOS,15647.75,121450.0,848
2026-05-15,스타 세이비어,AOS,14514.50,26704.0,1666
2026-05-15,스타 세이비어,iOS,11670.36,,537
2026-05-15,스텔라소라,AOS,18425.97,9322.0,457
2026-05-15,스텔라소라,iOS,21216.73,27688.0,185
2026-05-15,승리의여신: 니케,AOS,,328975.0,
2026-05-15,승리의여신: 니케,iOS,,278111.0,
2026-05-15,이환,AOS,408041.83,473858.0,75262
2026-05-15,이환,iOS,318829.94,447701.0,49559
2026-05-15,카오스 제로 나이트메어,AOS,60261.27,100363.0,2020
2026-05-15,카오스 제로 나이트메어,iOS,33061.42,68788.0,930
2026-05-16,듀엣 나이트 어비스,AOS,705.04,23750.0,162
2026-05-16,듀엣 나이트 어비스,iOS,999.03,46228.0,195
2026-05-16,명일방주: 엔드필드,AOS,83712.05,129786.0,4435
2026-05-16,명일방주: 엔드필드,iOS,143481.86,147234.0,4541
2026-05-16,블루 아카이브,AOS,26499.72,222716.0,1490
2026-05-16,블루 아카이브,iOS,16361.09,135323.0,1267
2026-05-16,스타 세이비어,AOS,14645.31,27425.0,1883
2026-05-16,스타 세이비어,iOS,8096.11,,858
2026-05-16,스텔라소라,AOS,17939.31,9117.0,490
2026-05-16,스텔라소라,iOS,12798.65,27522.0,240
2026-05-16,승리의여신: 니케,AOS,,314710.0,
2026-05-16,승리의여신: 니케,iOS,,269872.0,
2026-05-16,이환,AOS,374747.85,458508.0,75709
2026-05-16,이환,iOS,236847.53,435296.0,61261
2026-05-16,카오스 제로 나이트메어,AOS,54150.85,95170.0,2159
2026-05-16,카오스 제로 나이트메어,iOS,33073.97,63248.0,1160
2026-05-17,듀엣 나이트 어비스,AOS,566.38,22745.0,153
2026-05-17,듀엣 나이트 어비스,iOS,882.46,45905.0,185
2026-05-17,명일방주: 엔드필드,AOS,74952.91,120190.0,3982
2026-05-17,명일방주: 엔드필드,iOS,101473.69,147379.0,4488
2026-05-17,블루 아카이브,AOS,19799.83,229213.0,1268
2026-05-17,블루 아카이브,iOS,13512.24,143847.0,1265
2026-05-17,스타 세이비어,AOS,14039.93,26898.0,1599
2026-05-17,스타 세이비어,iOS,5922.55,,835
2026-05-17,스텔라소라,AOS,15700.20,9369.0,456
2026-05-17,스텔라소라,iOS,7548.53,29358.0,226
2026-05-17,승리의여신: 니케,AOS,,321900.0,
2026-05-17,승리의여신: 니케,iOS,,286486.0,
2026-05-17,이환,AOS,252990.60,411639.0,63053
2026-05-17,이환,iOS,178876.50,391585.0,57932
2026-05-17,카오스 제로 나이트메어,AOS,45381.93,95847.0,1976
2026-05-17,카오스 제로 나이트메어,iOS,32074.92,65164.0,1266
2026-05-18,듀엣 나이트 어비스,AOS,493.02,22154.0,56
2026-05-18,듀엣 나이트 어비스,iOS,758.91,36314.0,101
2026-05-18,명일방주: 엔드필드,AOS,64426.47,122873.0,3040
2026-05-18,명일방주: 엔드필드,iOS,76591.22,135594.0,3160
2026-05-18,블루 아카이브,AOS,19522.98,213046.0,1126
2026-05-18,블루 아카이브,iOS,12941.54,127720.0,818
2026-05-18,스타 세이비어,AOS,10269.52,24844.0,1198
2026-05-18,스타 세이비어,iOS,4140.87,,604
2026-05-18,스텔라소라,AOS,12466.34,9145.0,329
2026-05-18,스텔라소라,iOS,5823.67,28076.0,132
2026-05-18,승리의여신: 니케,AOS,,308737.0,
2026-05-18,승리의여신: 니케,iOS,,266628.0,
2026-05-18,이환,AOS,184501.74,300684.0,46293
2026-05-18,이환,iOS,151199.88,310536.0,39088
2026-05-18,카오스 제로 나이트메어,AOS,38280.37,86021.0,1544
2026-05-18,카오스 제로 나이트메어,iOS,27617.18,55865.0,937
2026-05-19,듀엣 나이트 어비스,AOS,498.28,22210.0,60
2026-05-19,듀엣 나이트 어비스,iOS,749.57,36766.0,107
2026-05-19,명일방주: 엔드필드,AOS,56758.78,122993.0,3265
2026-05-19,명일방주: 엔드필드,iOS,74130.73,135220.0,3109
2026-05-19,블루 아카이브,AOS,27512.00,224128.0,1220
2026-05-19,블루 아카이브,iOS,13907.21,132355.0,813
2026-05-19,스타 세이비어,AOS,6624.06,25523.0,1810
2026-05-19,스타 세이비어,iOS,3147.84,,604
2026-05-19,스텔라소라,AOS,6544.03,9121.0,346
2026-05-19,스텔라소라,iOS,4307.73,28309.0,127
2026-05-19,승리의여신: 니케,AOS,,304308.0,
2026-05-19,승리의여신: 니케,iOS,,256422.0,
2026-05-19,이환,AOS,116538.55,255904.0,39164
2026-05-19,이환,iOS,130073.89,289829.0,31249
2026-05-19,카오스 제로 나이트메어,AOS,36648.29,85920.0,1503
2026-05-19,카오스 제로 나이트메어,iOS,24864.13,55468.0,777
2026-05-20,듀엣 나이트 어비스,AOS,599.25,21868.0,59
2026-05-20,듀엣 나이트 어비스,iOS,890.08,36015.0,99
2026-05-20,명일방주: 엔드필드,AOS,52562.66,124371.0,3130
2026-05-20,명일방주: 엔드필드,iOS,73873.82,121814.0,2810
2026-05-20,블루 아카이브,AOS,29909.38,230172.0,1138
2026-05-20,블루 아카이브,iOS,40006.92,136411.0,794
2026-05-20,스타 세이비어,AOS,5949.92,26012.0,2127
2026-05-20,스타 세이비어,iOS,3314.97,,626
2026-05-20,스텔라소라,AOS,5504.99,8891.0,398
2026-05-20,스텔라소라,iOS,3807.09,29490.0,120
2026-05-20,승리의여신: 니케,AOS,,317661.0,
2026-05-20,승리의여신: 니케,iOS,,276003.0,
2026-05-20,이환,AOS,113192.01,237095.0,32066
2026-05-20,이환,iOS,133007.73,297057.0,24897
2026-05-20,카오스 제로 나이트메어,AOS,38989.48,89655.0,1450
2026-05-20,카오스 제로 나이트메어,iOS,27680.25,60553.0,749
2026-05-21,듀엣 나이트 어비스,AOS,693.14,21818.0,69
2026-05-21,듀엣 나이트 어비스,iOS,928.83,34247.0,97
2026-05-21,명일방주: 엔드필드,AOS,55870.35,113297.0,3083
2026-05-21,명일방주: 엔드필드,iOS,66264.25,117802.0,2711
2026-05-21,블루 아카이브,AOS,34505.33,237713.0,1130
2026-05-21,블루 아카이브,iOS,58710.67,138104.0,790
2026-05-21,스타 세이비어,AOS,6363.89,26469.0,2262
2026-05-21,스타 세이비어,iOS,3496.18,,690
2026-05-21,스텔라소라,AOS,6171.48,8910.0,385
2026-05-21,스텔라소라,iOS,3236.57,28745.0,123
2026-05-21,승리의여신: 니케,AOS,,323808.0,
2026-05-21,승리의여신: 니케,iOS,,274618.0,
2026-05-21,이환,AOS,132028.05,236579.0,25164
2026-05-21,이환,iOS,110275.06,262948.0,21338
2026-05-21,카오스 제로 나이트메어,AOS,45998.64,81940.0,1457
2026-05-21,카오스 제로 나이트메어,iOS,30016.33,52025.0,735
2026-05-22,듀엣 나이트 어비스,AOS,676.09,22918.0,85
2026-05-22,듀엣 나이트 어비스,iOS,1061.49,37968.0,110
2026-05-22,명일방주: 엔드필드,AOS,54178.13,116477.0,3582
2026-05-22,명일방주: 엔드필드,iOS,70192.54,128850.0,3341
2026-05-22,블루 아카이브,AOS,41917.08,234032.0,1209
2026-05-22,블루 아카이브,iOS,32444.55,134826.0,957
2026-05-22,스타 세이비어,AOS,6012.75,28202.0,3164
2026-05-22,스타 세이비어,iOS,3553.44,,660
2026-05-22,스텔라소라,AOS,5310.50,8977.0,333
2026-05-22,스텔라소라,iOS,2723.41,25933.0,103
2026-05-22,승리의여신: 니케,AOS,,308943.0,
2026-05-22,승리의여신: 니케,iOS,,257918.0,
2026-05-22,이환,AOS,120357.58,224634.0,22328
2026-05-22,이환,iOS,101984.62,266355.0,20646
2026-05-22,카오스 제로 나이트메어,AOS,47400.10,85306.0,1878
2026-05-22,카오스 제로 나이트메어,iOS,31786.74,56473.0,841
2026-05-23,듀엣 나이트 어비스,AOS,762.53,23297.0,126
2026-05-23,듀엣 나이트 어비스,iOS,952.90,46771.0,150
2026-05-23,명일방주: 엔드필드,AOS,48213.70,122346.0,4297
2026-05-23,명일방주: 엔드필드,iOS,67393.55,152995.0,5186
2026-05-23,블루 아카이브,AOS,39079.30,231625.0,1482
2026-05-23,블루 아카이브,iOS,26313.77,140421.0,1459
2026-05-23,스타 세이비어,AOS,5450.49,28721.0,3612
2026-05-23,스타 세이비어,iOS,3872.35,,719
2026-05-23,스텔라소라,AOS,4924.75,9136.0,372
2026-05-23,스텔라소라,iOS,2370.34,21751.0,149
2026-05-23,승리의여신: 니케,AOS,,317983.0,
2026-05-23,승리의여신: 니케,iOS,,272254.0,
2026-05-23,이환,AOS,110388.05,254813.0,24488
2026-05-23,이환,iOS,107761.11,344019.0,26111
2026-05-23,카오스 제로 나이트메어,AOS,45691.05,85381.0,2310
2026-05-23,카오스 제로 나이트메어,iOS,31721.68,54817.0,1036
