date,game,platform,revenue_usd,dau,downloads
2026-01-29,블루 아카이브,iOS,457703.91,311279.0,
2026-01-29,스타 세이비어,AOS,4635.73,,
2026-01-29,스타 세이비어,iOS,1464.57,,
2026-01-29,스텔라소라,AOS,7320.58,5721.0,
2026-01-29,스텔라소라,iOS,6018.4,4699.0,
2026-01-29,승리의여신: 니케,AOS,136444.4,276065.0,
2026-01-29,승리의여신: 니케,iOS,171024.48,243791.0,
2026-01-29,카오스 제로 나이트메어,AOS,31287.26,36736.0,
2026-01-29,카오스 제로 나이트메어,iOS,18858.6,21784.0,
2026-01-30,듀엣 나이트 어비스,AOS,3328.8,50175.0,
2026-01-30,듀엣 나이트 어비스,iOS,2961.57,59191.0,
2026-01-30,명일방주: 엔드필드,AOS,520011.32,370470.0,
2026-01-30,명일방주: 엔드필드,iOS,681700.93,516834.0,
2026-01-30,블루 아카이브,AOS,608395.61,419108.0,
2026-01-30,블루 아카이브,iOS,981052.75,279499.0,
2026-01-30,스타 세이비어,AOS,5525.12,,
2026-01-30,스타 세이비어,iOS,1749.12,,
2026-01-30,스텔라소라,AOS,9931.55,6466.0,
2026-01-30,스텔라소라,iOS,6419.38,4863.0,
2026-01-30,승리의여신: 니케,AOS,148514.12,277969.0,
2026-01-30,승리의여신: 니케,iOS,220936.31,252159.0,
2026-01-30,카오스 제로 나이트메어,AOS,34112.57,38368.0,
2026-01-30,카오스 제로 나이트메어,iOS,23514.0,20129.0,
2026-01-31,듀엣 나이트 어비스,AOS,4606.17,52913.0,
2026-01-31,듀엣 나이트 어비스,iOS,3335.52,62859.0,
2026-01-31,명일방주: 엔드필드,AOS,622498.23,381067.0,
2026-01-31,명일방주: 엔드필드,iOS,496133.49,502084.0,
2026-01-31,블루 아카이브,AOS,1035752.49,418145.0,
2026-01-31,블루 아카이브,iOS,381989.98,289928.0,
2026-01-31,스타 세이비어,AOS,9322.34,,
2026-01-31,스타 세이비어,iOS,1518.81,,
2026-01-31,스텔라소라,AOS,20064.52,7124.0,
2026-01-31,스텔라소라,iOS,6411.96,5435.0,
2026-01-31,승리의여신: 니케,AOS,264866.0,281559.0,
2026-01-31,승리의여신: 니케,iOS,169345.2,260896.0,
2026-01-31,카오스 제로 나이트메어,AOS,45332.62,41664.0,
2026-01-31,카오스 제로 나이트메어,iOS,20908.0,23061.0,
2026-02-01,듀엣 나이트 어비스,AOS,3257.0,32198.0,
2026-02-01,듀엣 나이트 어비스,iOS,4062.0,56603.0,
2026-02-01,명일방주: 엔드필드,AOS,562900.0,373171.0,
2026-02-01,명일방주: 엔드필드,iOS,720629.0,486547.0,
2026-02-01,블루 아카이브,AOS,1033316.0,411212.0,
2026-02-01,블루 아카이브,iOS,603919.0,282898.0,
2026-02-01,스타 세이비어,AOS,9362.0,,
2026-02-01,스타 세이비어,iOS,3954.0,,
2026-02-01,스텔라소라,AOS,21833.0,17003.0,
2026-02-01,스텔라소라,iOS,31379.0,43764.0,
2026-02-01,승리의여신: 니케,AOS,242106.0,264751.0,
2026-02-01,승리의여신: 니케,iOS,281971.0,241326.0,
2026-02-01,카오스 제로 나이트메어,AOS,43839.0,117279.0,
2026-02-01,카오스 제로 나이트메어,iOS,35944.0,83640.0,
2026-02-02,듀엣 나이트 어비스,AOS,2206.0,29349.0,
2026-02-02,듀엣 나이트 어비스,iOS,2271.0,54356.0,
2026-02-02,명일방주: 엔드필드,AOS,396329.0,355520.0,
2026-02-02,명일방주: 엔드필드,iOS,413044.0,459191.0,
2026-02-02,블루 아카이브,AOS,689867.0,375855.0,
2026-02-02,블루 아카이브,iOS,195917.0,252567.0,
2026-02-02,스타 세이비어,AOS,6241.0,,
2026-02-02,스타 세이비어,iOS,1952.0,,
2026-02-02,스텔라소라,AOS,19493.0,16735.0,
2026-02-02,스텔라소라,iOS,17878.0,43928.0,
2026-02-02,승리의여신: 니케,AOS,198454.0,258813.0,
2026-02-02,승리의여신: 니케,iOS,123807.0,238657.0,
2026-02-02,카오스 제로 나이트메어,AOS,32202.0,110546.0,
2026-02-02,카오스 제로 나이트메어,iOS,24034.0,77125.0,
2026-02-03,듀엣 나이트 어비스,AOS,1859.0,29931.0,
2026-02-03,듀엣 나이트 어비스,iOS,2053.0,55919.0,
2026-02-03,명일방주: 엔드필드,AOS,322020.0,345649.0,
2026-02-03,명일방주: 엔드필드,iOS,397619.0,426857.0,
2026-02-03,블루 아카이브,AOS,527557.0,367743.0,
2026-02-03,블루 아카이브,iOS,197185.0,246319.0,
2026-02-03,스타 세이비어,AOS,6133.0,,
2026-02-03,스타 세이비어,iOS,1616.0,,
2026-02-03,스텔라소라,AOS,25572.0,17947.0,
2026-02-03,스텔라소라,iOS,42420.0,40157.0,
2026-02-03,승리의여신: 니케,AOS,165586.0,273046.0,
2026-02-03,승리의여신: 니케,iOS,115208.0,246222.0,
2026-02-03,카오스 제로 나이트메어,AOS,46495.0,119020.0,
2026-02-03,카오스 제로 나이트메어,iOS,42901.0,85257.0,
2026-02-04,듀엣 나이트 어비스,AOS,1965.0,30948.0,
2026-02-04,듀엣 나이트 어비스,iOS,1919.0,54793.0,
2026-02-04,명일방주: 엔드필드,AOS,315407.0,327703.0,
2026-02-04,명일방주: 엔드필드,iOS,405162.0,397701.0,
2026-02-04,블루 아카이브,AOS,305518.0,392191.0,
2026-02-04,블루 아카이브,iOS,231934.0,263620.0,
2026-02-04,스타 세이비어,AOS,7515.0,,
2026-02-04,스타 세이비어,iOS,2032.0,,
2026-02-04,스텔라소라,AOS,26062.0,17992.0,
2026-02-04,스텔라소라,iOS,40675.0,40981.0,
2026-02-04,승리의여신: 니케,AOS,150767.0,264812.0,
2026-02-04,승리의여신: 니케,iOS,78042.0,239357.0,
2026-02-04,카오스 제로 나이트메어,AOS,76600.0,125856.0,
2026-02-04,카오스 제로 나이트메어,iOS,119989.0,89541.0,
2026-02-05,듀엣 나이트 어비스,AOS,2617.0,29340.0,
2026-02-05,듀엣 나이트 어비스,iOS,2470.0,53727.0,
2026-02-05,명일방주: 엔드필드,AOS,322424.0,305704.0,
2026-02-05,명일방주: 엔드필드,iOS,390603.0,371854.0,
2026-02-05,블루 아카이브,AOS,202835.0,367355.0,
2026-02-05,블루 아카이브,iOS,245539.0,245561.0,
2026-02-05,스타 세이비어,AOS,8998.0,,
2026-02-05,스타 세이비어,iOS,8128.0,,
2026-02-05,스텔라소라,AOS,29142.0,17640.0,
2026-02-05,스텔라소라,iOS,27584.0,31958.0,
2026-02-05,승리의여신: 니케,AOS,152435.0,278462.0,
2026-02-05,승리의여신: 니케,iOS,83467.0,251309.0,
2026-02-05,카오스 제로 나이트메어,AOS,84514.0,122318.0,
2026-02-05,카오스 제로 나이트메어,iOS,139360.0,84766.0,
2026-02-06,듀엣 나이트 어비스,AOS,2012.0,31572.0,
2026-02-06,듀엣 나이트 어비스,iOS,2134.0,53478.0,
2026-02-06,명일방주: 엔드필드,AOS,366173.0,287017.0,
2026-02-06,명일방주: 엔드필드,iOS,385930.0,375431.0,
2026-02-06,블루 아카이브,AOS,167283.0,315177.0,
2026-02-06,블루 아카이브,iOS,124547.0,209152.0,
2026-02-06,스타 세이비어,AOS,9804.0,,
2026-02-06,스타 세이비어,iOS,7592.0,,
2026-02-06,스텔라소라,AOS,29139.0,18252.0,
2026-02-06,스텔라소라,iOS,16304.0,33350.0,
2026-02-06,승리의여신: 니케,AOS,134528.0,272498.0,
2026-02-06,승리의여신: 니케,iOS,82336.0,246981.0,
2026-02-06,카오스 제로 나이트메어,AOS,90124.0,122799.0,
2026-02-06,카오스 제로 나이트메어,iOS,91508.0,84071.0,
2026-02-07,듀엣 나이트 어비스,AOS,2403.0,34043.0,
2026-02-07,듀엣 나이트 어비스,iOS,2131.0,53781.0,
2026-02-07,명일방주: 엔드필드,AOS,471803.0,272493.0,
2026-02-07,명일방주: 엔드필드,iOS,961870.0,320481.0,
2026-02-07,블루 아카이브,AOS,171842.0,326540.0,
2026-02-07,블루 아카이브,iOS,63300.0,224838.0,
2026-02-07,스타 세이비어,AOS,10080.0,,
2026-02-07,스타 세이비어,iOS,5086.0,,
2026-02-07,스텔라소라,AOS,28912.0,19105.0,
2026-02-07,스텔라소라,iOS,9499.0,38603.0,
2026-02-07,승리의여신: 니케,AOS,117180.0,284100.0,
2026-02-07,승리의여신: 니케,iOS,70033.0,258901.0,
2026-02-07,카오스 제로 나이트메어,AOS,100574.0,127335.0,
2026-02-07,카오스 제로 나이트메어,iOS,56148.0,89343.0,
2026-02-08,듀엣 나이트 어비스,AOS,2219.0,31746.0,
2026-02-08,듀엣 나이트 어비스,iOS,2091.0,52391.0,
2026-02-08,명일방주: 엔드필드,AOS,453555.0,287533.0,
2026-02-08,명일방주: 엔드필드,iOS,671110.0,251829.0,
2026-02-08,블루 아카이브,AOS,120981.0,328278.0,
2026-02-08,블루 아카이브,iOS,45252.0,225125.0,
2026-02-08,스타 세이비어,AOS,9696.0,,
2026-02-08,스타 세이비어,iOS,4175.0,,
2026-02-08,스텔라소라,AOS,24592.0,19430.0,
2026-02-08,스텔라소라,iOS,8034.0,36904.0,
2026-02-08,승리의여신: 니케,AOS,93661.0,285259.0,
2026-02-08,승리의여신: 니케,iOS,75952.0,256705.0,
2026-02-08,카오스 제로 나이트메어,AOS,94338.0,120533.0,
2026-02-08,카오스 제로 나이트메어,iOS,41215.0,82231.0,
2026-02-09,듀엣 나이트 어비스,AOS,4995.0,28832.0,
2026-02-09,듀엣 나이트 어비스,iOS,6129.0,50581.0,
2026-02-09,명일방주: 엔드필드,AOS,399951.0,196934.0,
2026-02-09,명일방주: 엔드필드,iOS,377689.0,185211.0,
2026-02-09,블루 아카이브,AOS,93172.0,315025.0,
2026-02-09,블루 아카이브,iOS,36438.0,210886.0,
2026-02-09,스타 세이비어,AOS,9156.0,,
2026-02-09,스타 세이비어,iOS,2860.0,,
2026-02-09,스텔라소라,AOS,16833.0,19041.0,
2026-02-09,스텔라소라,iOS,6242.0,32139.0,
2026-02-09,승리의여신: 니케,AOS,82780.0,279926.0,
2026-02-09,승리의여신: 니케,iOS,64398.0,259434.0,
2026-02-09,카오스 제로 나이트메어,AOS,84034.0,119715.0,
2026-02-09,카오스 제로 나이트메어,iOS,33351.0,81470.0,
2026-02-10,듀엣 나이트 어비스,AOS,9225.0,29047.0,
2026-02-10,듀엣 나이트 어비스,iOS,22198.0,52787.0,
2026-02-10,명일방주: 엔드필드,AOS,413225.0,162369.0,
2026-02-10,명일방주: 엔드필드,iOS,284707.0,178217.0,
2026-02-10,블루 아카이브,AOS,73861.0,315817.0,
2026-02-10,블루 아카이브,iOS,51693.0,206305.0,
2026-02-10,스타 세이비어,AOS,11595.0,,
2026-02-10,스타 세이비어,iOS,1931.0,,
2026-02-10,스텔라소라,AOS,11154.0,17937.0,
2026-02-10,스텔라소라,iOS,5963.0,40823.0,
2026-02-10,승리의여신: 니케,AOS,89225.0,273921.0,
2026-02-10,승리의여신: 니케,iOS,103379.0,245756.0,
2026-02-10,카오스 제로 나이트메어,AOS,87570.0,116593.0,
2026-02-10,카오스 제로 나이트메어,iOS,29113.0,76633.0,
2026-02-11,듀엣 나이트 어비스,AOS,10635.0,29565.0,
2026-02-11,듀엣 나이트 어비스,iOS,16656.0,54127.0,
2026-02-11,명일방주: 엔드필드,AOS,440670.0,139485.0,
2026-02-11,명일방주: 엔드필드,iOS,243809.0,171695.0,
2026-02-11,블루 아카이브,AOS,51823.0,323439.0,
2026-02-11,블루 아카이브,iOS,56635.0,214511.0,
2026-02-11,스타 세이비어,AOS,8987.0,,
2026-02-11,스타 세이비어,iOS,2176.0,,
2026-02-11,스텔라소라,AOS,8334.0,17521.0,
2026-02-11,스텔라소라,iOS,6322.0,41262.0,
2026-02-11,승리의여신: 니케,AOS,181689.0,297233.0,
2026-02-11,승리의여신: 니케,iOS,302211.0,278691.0,
2026-02-11,카오스 제로 나이트메어,AOS,49492.0,113484.0,
2026-02-11,카오스 제로 나이트메어,iOS,27517.0,74213.0,
2026-02-12,듀엣 나이트 어비스,AOS,13421.0,29001.0,
2026-02-12,듀엣 나이트 어비스,iOS,11048.0,53894.0,
2026-02-12,명일방주: 엔드필드,AOS,306211.0,129190.0,
2026-02-12,명일방주: 엔드필드,iOS,190968.0,165628.0,
2026-02-12,블루 아카이브,AOS,102563.0,344560.0,
2026-02-12,블루 아카이브,iOS,147224.0,234551.0,
2026-02-12,스타 세이비어,AOS,7608.0,,
2026-02-12,스타 세이비어,iOS,4419.0,,
2026-02-12,스텔라소라,AOS,7710.0,16322.0,
2026-02-12,스텔라소라,iOS,5027.0,27765.0,
2026-02-12,승리의여신: 니케,AOS,296262.0,321772.0,
2026-02-12,승리의여신: 니케,iOS,605127.0,312826.0,
2026-02-12,카오스 제로 나이트메어,AOS,45095.0,118983.0,
2026-02-12,카오스 제로 나이트메어,iOS,25525.0,83724.0,
2026-02-13,듀엣 나이트 어비스,AOS,16133.0,31623.0,
2026-02-13,듀엣 나이트 어비스,iOS,8591.0,51419.0,
2026-02-13,명일방주: 엔드필드,AOS,295174.0,138271.0,
2026-02-13,명일방주: 엔드필드,iOS,224209.0,157187.0,
2026-02-13,블루 아카이브,AOS,148391.0,308912.0,
2026-02-13,블루 아카이브,iOS,216518.0,208921.0,
2026-02-13,스타 세이비어,AOS,8669.0,,
2026-02-13,스타 세이비어,iOS,4346.0,,
2026-02-13,스텔라소라,AOS,8781.0,16049.0,
2026-02-13,스텔라소라,iOS,4692.0,30607.0,
2026-02-13,승리의여신: 니케,AOS,353176.0,312675.0,
2026-02-13,승리의여신: 니케,iOS,507111.0,305673.0,
2026-02-13,카오스 제로 나이트메어,AOS,46042.0,112257.0,
2026-02-13,카오스 제로 나이트메어,iOS,23076.0,75852.0,
2026-02-14,듀엣 나이트 어비스,AOS,15746.0,33338.0,
2026-02-14,듀엣 나이트 어비스,iOS,6361.0,52392.0,
2026-02-14,명일방주: 엔드필드,AOS,247790.0,161668.0,
2026-02-14,명일방주: 엔드필드,iOS,186523.0,175734.0,
2026-02-14,블루 아카이브,AOS,146738.0,303820.0,
2026-02-14,블루 아카이브,iOS,167402.0,205609.0,
2026-02-14,스타 세이비어,AOS,8179.0,,
2026-02-14,스타 세이비어,iOS,2600.0,,
2026-02-14,스텔라소라,AOS,8450.0,15034.0,
2026-02-14,스텔라소라,iOS,5529.0,27187.0,
2026-02-14,승리의여신: 니케,AOS,366093.0,314954.0,
2026-02-14,승리의여신: 니케,iOS,351850.0,296687.0,
2026-02-14,카오스 제로 나이트메어,AOS,43151.0,113404.0,
2026-02-14,카오스 제로 나이트메어,iOS,21782.0,77259.0,
2026-02-15,듀엣 나이트 어비스,AOS,12248.0,30840.0,
2026-02-15,듀엣 나이트 어비스,iOS,5381.0,52402.0,
2026-02-15,명일방주: 엔드필드,AOS,176794.0,142193.0,
2026-02-15,명일방주: 엔드필드,iOS,156548.0,194957.0,
2026-02-15,블루 아카이브,AOS,135324.0,309700.0,
2026-02-15,블루 아카이브,iOS,98144.0,211073.0,
2026-02-15,스타 세이비어,AOS,7569.0,,
2026-02-15,스타 세이비어,iOS,2915.0,,
2026-02-15,스텔라소라,AOS,7519.0,14357.0,
2026-02-15,스텔라소라,iOS,5157.0,28795.0,
2026-02-15,승리의여신: 니케,AOS,351706.0,314808.0,
2026-02-15,승리의여신: 니케,iOS,239265.0,280293.0,
2026-02-15,카오스 제로 나이트메어,AOS,35960.0,117017.0,
2026-02-15,카오스 제로 나이트메어,iOS,19777.0,79775.0,
2026-02-16,듀엣 나이트 어비스,AOS,10058.0,28240.0,
2026-02-16,듀엣 나이트 어비스,iOS,4972.0,52977.0,
2026-02-16,명일방주: 엔드필드,AOS,154141.0,121357.0,
2026-02-16,명일방주: 엔드필드,iOS,148779.0,166538.0,
2026-02-16,블루 아카이브,AOS,109427.0,307890.0,
2026-02-16,블루 아카이브,iOS,83021.0,207668.0,
2026-02-16,스타 세이비어,AOS,7070.0,,
2026-02-16,스타 세이비어,iOS,2434.0,,
2026-02-16,스텔라소라,AOS,7602.0,13788.0,
2026-02-16,스텔라소라,iOS,5083.0,23495.0,
2026-02-16,승리의여신: 니케,AOS,356706.0,320855.0,
2026-02-16,승리의여신: 니케,iOS,179055.0,285419.0,
2026-02-16,카오스 제로 나이트메어,AOS,30124.0,117411.0,
2026-02-16,카오스 제로 나이트메어,iOS,17038.0,81362.0,
2026-02-17,듀엣 나이트 어비스,AOS,6917.0,29457.0,
2026-02-17,듀엣 나이트 어비스,iOS,4250.0,52580.0,
2026-02-17,명일방주: 엔드필드,AOS,136530.0,130899.0,
2026-02-17,명일방주: 엔드필드,iOS,170491.0,170920.0,
2026-02-17,블루 아카이브,AOS,100418.0,287373.0,
2026-02-17,블루 아카이브,iOS,80655.0,192229.0,
2026-02-17,스타 세이비어,AOS,6308.0,,
2026-02-17,스타 세이비어,iOS,1847.0,,
2026-02-17,스텔라소라,AOS,7351.0,13221.0,
2026-02-17,스텔라소라,iOS,7226.0,28068.0,
2026-02-17,승리의여신: 니케,AOS,296865.0,308219.0,
2026-02-17,승리의여신: 니케,iOS,192365.0,271151.0,
2026-02-17,카오스 제로 나이트메어,AOS,27834.0,115221.0,
2026-02-17,카오스 제로 나이트메어,iOS,17295.0,77434.0,
2026-02-18,듀엣 나이트 어비스,AOS,5522.0,29733.0,
2026-02-18,듀엣 나이트 어비스,iOS,3263.0,52542.0,
2026-02-18,명일방주: 엔드필드,AOS,126749.0,116798.0,
2026-02-18,명일방주: 엔드필드,iOS,160243.0,166169.0,
2026-02-18,블루 아카이브,AOS,76886.0,308015.0,
2026-02-18,블루 아카이브,iOS,88030.0,206909.0,
2026-02-18,스타 세이비어,AOS,6446.0,,
2026-02-18,스타 세이비어,iOS,1716.0,,
2026-02-18,스텔라소라,AOS,7605.0,13229.0,
2026-02-18,스텔라소라,iOS,5157.0,28383.0,
2026-02-18,승리의여신: 니케,AOS,279848.0,308935.0,
2026-02-18,승리의여신: 니케,iOS,217395.0,276696.0,
2026-02-18,카오스 제로 나이트메어,AOS,26027.0,116960.0,
2026-02-18,카오스 제로 나이트메어,iOS,15401.0,78754.0,
2026-02-19,듀엣 나이트 어비스,AOS,4618.0,29527.0,
2026-02-19,듀엣 나이트 어비스,iOS,2939.0,53665.0,
2026-02-19,명일방주: 엔드필드,AOS,128089.0,115616.0,
2026-02-19,명일방주: 엔드필드,iOS,135240.0,164247.0,
2026-02-19,블루 아카이브,AOS,68395.0,288163.0,
2026-02-19,블루 아카이브,iOS,70725.0,190930.0,
2026-02-19,스타 세이비어,AOS,8483.0,,
2026-02-19,스타 세이비어,iOS,1476.0,,
2026-02-19,스텔라소라,AOS,7689.0,13163.0,
2026-02-19,스텔라소라,iOS,4442.0,26829.0,
2026-02-19,승리의여신: 니케,AOS,302787.0,312997.0,
2026-02-19,승리의여신: 니케,iOS,371635.0,297534.0,
2026-02-19,카오스 제로 나이트메어,AOS,25635.0,115030.0,
2026-02-19,카오스 제로 나이트메어,iOS,17172.0,77023.0,
2026-02-20,듀엣 나이트 어비스,AOS,5168.0,32111.0,
2026-02-20,듀엣 나이트 어비스,iOS,2840.0,55239.0,
2026-02-20,명일방주: 엔드필드,AOS,149519.0,125465.0,
2026-02-20,명일방주: 엔드필드,iOS,140905.0,163577.0,
2026-02-20,블루 아카이브,AOS,80567.0,266444.0,
2026-02-20,블루 아카이브,iOS,56948.0,175242.0,
2026-02-20,스타 세이비어,AOS,9213.0,,
2026-02-20,스타 세이비어,iOS,8470.0,,
2026-02-20,스텔라소라,AOS,8592.0,13252.0,
2026-02-20,스텔라소라,iOS,5169.0,25767.0,
2026-02-20,승리의여신: 니케,AOS,346315.0,305773.0,
2026-02-20,승리의여신: 니케,iOS,288830.0,289285.0,
2026-02-20,카오스 제로 나이트메어,AOS,28125.0,105260.0,
2026-02-20,카오스 제로 나이트메어,iOS,20123.0,68161.0,
2026-02-21,듀엣 나이트 어비스,AOS,4446.0,33960.0,
2026-02-21,듀엣 나이트 어비스,iOS,2532.0,56085.0,
2026-02-21,명일방주: 엔드필드,AOS,142630.0,144677.0,
2026-02-21,명일방주: 엔드필드,iOS,148165.0,186075.0,
2026-02-21,블루 아카이브,AOS,76139.0,287142.0,
2026-02-21,블루 아카이브,iOS,47478.0,192798.0,
2026-02-21,스타 세이비어,AOS,8840.0,,
2026-02-21,스타 세이비어,iOS,7107.0,,
2026-02-21,스텔라소라,AOS,8725.0,13798.0,
2026-02-21,스텔라소라,iOS,7477.0,28372.0,
2026-02-21,승리의여신: 니케,AOS,339391.0,304333.0,
2026-02-21,승리의여신: 니케,iOS,224031.0,276862.0,
2026-02-21,카오스 제로 나이트메어,AOS,28206.0,105306.0,
2026-02-21,카오스 제로 나이트메어,iOS,17717.0,69205.0,
2026-02-22,듀엣 나이트 어비스,AOS,3717.0,32248.0,
2026-02-22,듀엣 나이트 어비스,iOS,2359.0,57715.0,
2026-02-22,명일방주: 엔드필드,AOS,125862.0,130422.0,
2026-02-22,명일방주: 엔드필드,iOS,142464.0,195546.0,
2026-02-22,블루 아카이브,AOS,65112.0,284488.0,
2026-02-22,블루 아카이브,iOS,35444.0,192095.0,
2026-02-22,스타 세이비어,AOS,8574.0,,
2026-02-22,스타 세이비어,iOS,4108.0,,
2026-02-22,스텔라소라,AOS,8640.0,13646.0,
2026-02-22,스텔라소라,iOS,6731.0,29316.0,
2026-02-22,승리의여신: 니케,AOS,309984.0,293588.0,
2026-02-22,승리의여신: 니케,iOS,166862.0,265709.0,
2026-02-22,카오스 제로 나이트메어,AOS,26179.0,100384.0,
2026-02-22,카오스 제로 나이트메어,iOS,17262.0,65167.0,
2026-02-23,듀엣 나이트 어비스,AOS,2956.0,30150.0,
2026-02-23,듀엣 나이트 어비스,iOS,4153.0,55522.0,
2026-02-23,명일방주: 엔드필드,AOS,166978.0,112666.0,
2026-02-23,명일방주: 엔드필드,iOS,150292.0,182544.0,
2026-02-23,블루 아카이브,AOS,47425.0,259914.0,
2026-02-23,블루 아카이브,iOS,33474.0,175343.0,
2026-02-23,스타 세이비어,AOS,7467.0,,
2026-02-23,스타 세이비어,iOS,3123.0,,
2026-02-23,스텔라소라,AOS,8283.0,13971.0,
2026-02-23,스텔라소라,iOS,8798.0,29261.0,
2026-02-23,승리의여신: 니케,AOS,245906.0,290004.0,
2026-02-23,승리의여신: 니케,iOS,158731.0,260658.0,
2026-02-23,카오스 제로 나이트메어,AOS,23433.0,96418.0,
2026-02-23,카오스 제로 나이트메어,iOS,19711.0,63336.0,
2026-02-24,듀엣 나이트 어비스,AOS,2683.0,30679.0,
2026-02-24,듀엣 나이트 어비스,iOS,3604.0,54600.0,
2026-02-24,명일방주: 엔드필드,AOS,252527.0,128145.0,
2026-02-24,명일방주: 엔드필드,iOS,1037366.0,184128.0,
2026-02-24,블루 아카이브,AOS,49617.0,272271.0,
2026-02-24,블루 아카이브,iOS,39098.0,181198.0,
2026-02-24,스타 세이비어,AOS,7867.0,,
2026-02-24,스타 세이비어,iOS,2009.0,,
2026-02-24,스텔라소라,AOS,17313.0,14160.0,
2026-02-24,스텔라소라,iOS,35422.0,30560.0,
2026-02-24,승리의여신: 니케,AOS,223651.0,301277.0,
2026-02-24,승리의여신: 니케,iOS,148007.0,267364.0,
2026-02-24,카오스 제로 나이트메어,AOS,27470.0,98807.0,
2026-02-24,카오스 제로 나이트메어,iOS,33243.0,64450.0,
2026-02-25,듀엣 나이트 어비스,AOS,2839.0,30210.0,
2026-02-25,듀엣 나이트 어비스,iOS,2892.0,53534.0,
2026-02-25,명일방주: 엔드필드,AOS,310149.0,121880.0,
2026-02-25,명일방주: 엔드필드,iOS,744238.0,168049.0,
2026-02-25,블루 아카이브,AOS,45942.0,266389.0,
2026-02-25,블루 아카이브,iOS,77423.0,178945.0,
2026-02-25,스타 세이비어,AOS,7974.0,,
2026-02-25,스타 세이비어,iOS,2580.0,,
2026-02-25,스텔라소라,AOS,21972.0,14842.0,
2026-02-25,스텔라소라,iOS,43368.0,31408.0,
2026-02-25,승리의여신: 니케,AOS,191330.0,290184.0,
2026-02-25,승리의여신: 니케,iOS,165320.0,253429.0,
2026-02-25,카오스 제로 나이트메어,AOS,84161.0,105238.0,
2026-02-25,카오스 제로 나이트메어,iOS,159136.0,72279.0,
2026-02-26,듀엣 나이트 어비스,AOS,2662.0,29785.0,
2026-02-26,듀엣 나이트 어비스,iOS,2822.0,51898.0,
2026-02-26,명일방주: 엔드필드,AOS,377713.0,117675.0,
2026-02-26,명일방주: 엔드필드,iOS,407202.0,154978.0,
2026-02-26,블루 아카이브,AOS,44909.0,269297.0,
2026-02-26,블루 아카이브,iOS,56228.0,181335.0,
2026-02-26,스타 세이비어,AOS,5660.0,,
2026-02-26,스타 세이비어,iOS,1819.0,,
2026-02-26,스텔라소라,AOS,24024.0,14485.0,
2026-02-26,스텔라소라,iOS,25414.0,28757.0,
2026-02-26,승리의여신: 니케,AOS,211524.0,288387.0,
2026-02-26,승리의여신: 니케,iOS,142481.0,273532.0,
2026-02-26,카오스 제로 나이트메어,AOS,96939.0,104601.0,
2026-02-26,카오스 제로 나이트메어,iOS,117140.0,69763.0,
2026-02-27,듀엣 나이트 어비스,AOS,2683.0,30673.0,
2026-02-27,듀엣 나이트 어비스,iOS,2829.0,51917.0,
2026-02-27,명일방주: 엔드필드,AOS,432021.0,120002.0,
2026-02-27,명일방주: 엔드필드,iOS,335277.0,149565.0,
2026-02-27,블루 아카이브,AOS,53678.0,253849.0,
2026-02-27,블루 아카이브,iOS,44183.0,167143.0,
2026-02-27,스타 세이비어,AOS,5568.0,,
2026-02-27,스타 세이비어,iOS,2023.0,,
2026-02-27,스텔라소라,AOS,26421.0,14509.0,
2026-02-27,스텔라소라,iOS,16720.0,30392.0,
2026-02-27,승리의여신: 니케,AOS,228167.0,278610.0,
2026-02-27,승리의여신: 니케,iOS,154104.0,262162.0,
2026-02-27,카오스 제로 나이트메어,AOS,109067.0,104971.0,
2026-02-27,카오스 제로 나이트메어,iOS,74375.0,68652.0,
2026-02-28,듀엣 나이트 어비스,AOS,3832.0,31201.0,
2026-02-28,듀엣 나이트 어비스,iOS,3926.0,53118.0,
2026-02-28,명일방주: 엔드필드,AOS,611447.0,137021.0,
2026-02-28,명일방주: 엔드필드,iOS,247987.0,168623.0,
2026-02-28,블루 아카이브,AOS,115696.0,258409.0,
2026-02-28,블루 아카이브,iOS,44815.0,173817.0,
2026-02-28,스타 세이비어,AOS,8846.0,,
2026-02-28,스타 세이비어,iOS,2040.0,,
2026-02-28,스텔라소라,AOS,46355.0,15655.0,
2026-02-28,스텔라소라,iOS,9459.0,33144.0,
2026-02-28,승리의여신: 니케,AOS,341070.0,287503.0,
2026-02-28,승리의여신: 니케,iOS,181141.0,263229.0,
2026-02-28,카오스 제로 나이트메어,AOS,157779.0,107566.0,
2026-02-28,카오스 제로 나이트메어,iOS,48219.0,70228.0,
2026-03-01,듀엣 나이트 어비스,AOS,3702.0,29677.0,
2026-03-01,듀엣 나이트 어비스,iOS,4781.0,54051.0,
2026-03-01,명일방주: 엔드필드,AOS,457646.0,123185.0,
2026-03-01,명일방주: 엔드필드,iOS,301028.0,183294.0,
2026-03-01,블루 아카이브,AOS,86098.0,254903.0,
2026-03-01,블루 아카이브,iOS,75411.0,170719.0,
2026-03-01,스타 세이비어,AOS,8475.0,,
2026-03-01,스타 세이비어,iOS,3874.0,,
2026-03-01,스텔라소라,AOS,40156.0,15232.0,
2026-03-01,스텔라소라,iOS,27291.0,32396.0,
2026-03-01,승리의여신: 니케,AOS,261492.0,279543.0,
2026-03-01,승리의여신: 니케,iOS,293316.0,243704.0,
2026-03-01,카오스 제로 나이트메어,AOS,129271.0,114452.0,
2026-03-01,카오스 제로 나이트메어,iOS,50648.0,76762.0,
