date,game,platform,revenue_usd,dau,downloads
2026-03-03,명일방주: 엔드필드,AOS,158132.62,218217.0,8232
2026-03-03,명일방주: 엔드필드,iOS,187969.02,248715.0,11844
2026-03-03,블루 아카이브,AOS,45942.79,265950.0,1202
2026-03-03,블루 아카이브,iOS,45327.88,172348.0,1114
2026-03-03,스타 세이비어,AOS,4565.84,6500.0,447
2026-03-03,스타 세이비어,iOS,1240.87,,132
2026-03-03,스텔라소라,AOS,14710.63,15384.0,1014
2026-03-03,스텔라소라,iOS,8981.49,25627.0,404
2026-03-03,승리의여신: 니케,AOS,146791.40,256829.0,1467
2026-03-03,승리의여신: 니케,iOS,133186.29,236384.0,1181
2026-03-03,카오스 제로 나이트메어,AOS,82651.26,111859.0,1285
2026-03-03,카오스 제로 나이트메어,iOS,23037.01,72185.0,902
2026-03-04,듀엣 나이트 어비스,AOS,1967.60,27760.0,272
2026-03-04,듀엣 나이트 어비스,iOS,2261.46,50344.0,277
2026-03-04,마비노기 모바일,AOS,69196.26,29432.0,908
2026-03-04,마비노기 모바일,iOS,41672.77,12802.0,335
2026-03-04,명일방주: 엔드필드,AOS,145274.04,214027.0,8107
2026-03-04,명일방주: 엔드필드,iOS,167316.41,227705.0,10545
2026-03-04,블루 아카이브,AOS,44069.52,255936.0,1227
2026-03-04,블루 아카이브,iOS,60513.63,166447.0,951
2026-03-04,스타 세이비어,AOS,5192.65,6376.0,479
2026-03-04,스타 세이비어,iOS,1490.75,,120
2026-03-04,스텔라소라,AOS,13409.87,15184.0,886
2026-03-04,스텔라소라,iOS,6490.84,26652.0,408
2026-03-04,승리의여신: 니케,AOS,163322.48,258786.0,1470
2026-03-04,승리의여신: 니케,iOS,136994.51,236687.0,1162
2026-03-04,카오스 제로 나이트메어,AOS,40072.30,111869.0,1230
2026-03-04,카오스 제로 나이트메어,iOS,17587.75,73974.0,779
2026-03-05,듀엣 나이트 어비스,AOS,1989.78,27724.0,294
2026-03-05,듀엣 나이트 어비스,iOS,2255.68,51732.0,226
2026-03-05,마비노기 모바일,AOS,62806.97,29922.0,1034
2026-03-05,마비노기 모바일,iOS,40095.23,12700.0,328
2026-03-05,명일방주: 엔드필드,AOS,140296.34,207502.0,8980
2026-03-05,명일방주: 엔드필드,iOS,131249.64,209573.0,10249
2026-03-05,블루 아카이브,AOS,47005.98,256665.0,1278
2026-03-05,블루 아카이브,iOS,61122.63,166320.0,839
2026-03-05,스타 세이비어,AOS,5254.86,6476.0,486
2026-03-05,스타 세이비어,iOS,4603.46,,152
2026-03-05,스텔라소라,AOS,11335.99,15328.0,861
2026-03-05,스텔라소라,iOS,4944.37,26738.0,309
2026-03-05,승리의여신: 니케,AOS,183082.91,253627.0,1465
2026-03-05,승리의여신: 니케,iOS,179992.12,229055.0,1241
2026-03-05,카오스 제로 나이트메어,AOS,31868.58,105006.0,1250
2026-03-05,카오스 제로 나이트메어,iOS,16997.81,66304.0,695
2026-03-06,듀엣 나이트 어비스,AOS,1567.11,29317.0,350
2026-03-06,듀엣 나이트 어비스,iOS,2219.92,49910.0,317
2026-03-06,마비노기 모바일,AOS,53728.86,27340.0,1332
2026-03-06,마비노기 모바일,iOS,23914.99,11725.0,360
2026-03-06,명일방주: 엔드필드,AOS,147442.50,217362.0,12801
2026-03-06,명일방주: 엔드필드,iOS,135016.11,208372.0,10757
2026-03-06,블루 아카이브,AOS,51913.67,240511.0,1509
2026-03-06,블루 아카이브,iOS,42615.12,154244.0,952
2026-03-06,스타 세이비어,AOS,5806.83,6119.0,580
2026-03-06,스타 세이비어,iOS,3269.19,,157
2026-03-06,스텔라소라,AOS,11764.83,15582.0,846
2026-03-06,스텔라소라,iOS,4545.96,26504.0,277
2026-03-06,승리의여신: 니케,AOS,188925.56,246471.0,1814
2026-03-06,승리의여신: 니케,iOS,179599.26,223792.0,1269
2026-03-06,카오스 제로 나이트메어,AOS,33486.55,107960.0,1388
2026-03-06,카오스 제로 나이트메어,iOS,19756.49,71097.0,740
2026-03-07,듀엣 나이트 어비스,AOS,1672.65,29596.0,186
2026-03-07,듀엣 나이트 어비스,iOS,2216.22,51254.0,407
2026-03-07,마비노기 모바일,AOS,50708.83,39381.0,1592
2026-03-07,마비노기 모바일,iOS,23978.74,16269.0,263
2026-03-07,명일방주: 엔드필드,AOS,149961.43,217865.0,16451
2026-03-07,명일방주: 엔드필드,iOS,125298.11,226928.0,15433
2026-03-07,블루 아카이브,AOS,51511.34,249937.0,1576
2026-03-07,블루 아카이브,iOS,31304.01,161877.0,1343
2026-03-07,스타 세이비어,AOS,5498.94,5986.0,673
2026-03-07,스타 세이비어,iOS,1850.18,,185
2026-03-07,스텔라소라,AOS,10617.34,15715.0,849
2026-03-07,스텔라소라,iOS,5491.69,27414.0,280
2026-03-07,승리의여신: 니케,AOS,186205.72,258136.0,2027
2026-03-07,승리의여신: 니케,iOS,136547.83,236381.0,1404
2026-03-07,카오스 제로 나이트메어,AOS,30060.89,104356.0,1555
2026-03-07,카오스 제로 나이트메어,iOS,16696.54,68702.0,877
2026-03-08,듀엣 나이트 어비스,AOS,2065.32,27983.0,165
2026-03-08,듀엣 나이트 어비스,iOS,2194.97,51038.0,352
2026-03-08,마비노기 모바일,AOS,33063.64,40037.0,1416
2026-03-08,마비노기 모바일,iOS,22965.15,16929.0,416
2026-03-08,명일방주: 엔드필드,AOS,111928.53,215859.0,13917
2026-03-08,명일방주: 엔드필드,iOS,112512.06,221850.0,13694
2026-03-08,블루 아카이브,AOS,42568.81,241814.0,1248
2026-03-08,블루 아카이브,iOS,28304.47,155694.0,1296
2026-03-08,스타 세이비어,AOS,5351.94,5633.0,627
2026-03-08,스타 세이비어,iOS,1181.55,,209
2026-03-08,스텔라소라,AOS,8448.09,15952.0,742
2026-03-08,스텔라소라,iOS,4634.07,26369.0,265
2026-03-08,승리의여신: 니케,AOS,157564.30,255389.0,1720
2026-03-08,승리의여신: 니케,iOS,117646.93,237103.0,1412
2026-03-08,카오스 제로 나이트메어,AOS,23488.91,101446.0,1362
2026-03-08,카오스 제로 나이트메어,iOS,14738.83,67554.0,847
2026-03-09,듀엣 나이트 어비스,AOS,2182.52,27432.0,144
2026-03-09,듀엣 나이트 어비스,iOS,2308.50,49773.0,249
2026-03-09,마비노기 모바일,AOS,27265.35,31283.0,1337
2026-03-09,마비노기 모바일,iOS,28333.15,12953.0,277
2026-03-09,명일방주: 엔드필드,AOS,91587.76,190195.0,10676
2026-03-09,명일방주: 엔드필드,iOS,100516.72,208978.0,9688
2026-03-09,블루 아카이브,AOS,43007.90,232853.0,1473
2026-03-09,블루 아카이브,iOS,23594.70,143842.0,917
2026-03-09,스타 세이비어,AOS,4698.84,5455.0,747
2026-03-09,스타 세이비어,iOS,1033.92,,139
2026-03-09,스텔라소라,AOS,6631.65,15924.0,670
2026-03-09,스텔라소라,iOS,4083.03,23747.0,193
2026-03-09,승리의여신: 니케,AOS,150975.73,241110.0,1648
2026-03-09,승리의여신: 니케,iOS,100167.43,221206.0,1086
2026-03-09,카오스 제로 나이트메어,AOS,18428.95,94876.0,1310
2026-03-09,카오스 제로 나이트메어,iOS,11631.13,60460.0,637
2026-03-10,듀엣 나이트 어비스,AOS,2737.71,27271.0,135
2026-03-10,듀엣 나이트 어비스,iOS,4227.00,50518.0,279
2026-03-10,마비노기 모바일,AOS,27756.12,27470.0,1162
2026-03-10,마비노기 모바일,iOS,34037.71,12030.0,307
2026-03-10,명일방주: 엔드필드,AOS,96631.58,200579.0,9407
2026-03-10,명일방주: 엔드필드,iOS,110530.85,214070.0,8210
2026-03-10,블루 아카이브,AOS,56851.55,250354.0,1663
2026-03-10,블루 아카이브,iOS,62708.76,157238.0,992
2026-03-10,스타 세이비어,AOS,4379.52,5306.0,711
2026-03-10,스타 세이비어,iOS,987.69,,155
2026-03-10,스텔라소라,AOS,7094.94,15216.0,645
2026-03-10,스텔라소라,iOS,4055.25,24567.0,200
2026-03-10,승리의여신: 니케,AOS,161131.00,250287.0,1499
2026-03-10,승리의여신: 니케,iOS,119404.26,221637.0,1063
2026-03-10,카오스 제로 나이트메어,AOS,18903.34,95169.0,1414
2026-03-10,카오스 제로 나이트메어,iOS,10992.38,59628.0,672
2026-03-11,듀엣 나이트 어비스,AOS,2842.88,27063.0,128
2026-03-11,듀엣 나이트 어비스,iOS,3253.05,50296.0,288
2026-03-11,마비노기 모바일,AOS,49449.04,28184.0,1209
2026-03-11,마비노기 모바일,iOS,38602.74,12355.0,303
2026-03-11,명일방주: 엔드필드,AOS,215191.03,207116.0,9394
2026-03-11,명일방주: 엔드필드,iOS,178974.21,215390.0,8385
2026-03-11,블루 아카이브,AOS,53998.01,242278.0,1928
2026-03-11,블루 아카이브,iOS,42626.03,147090.0,936
2026-03-11,스타 세이비어,AOS,3195.03,5209.0,621
2026-03-11,스타 세이비어,iOS,829.59,,179
2026-03-11,스텔라소라,AOS,6761.26,15081.0,644
2026-03-11,스텔라소라,iOS,5393.00,25694.0,197
2026-03-11,승리의여신: 니케,AOS,153118.58,243973.0,1490
2026-03-11,승리의여신: 니케,iOS,186532.32,219318.0,1113
2026-03-11,카오스 제로 나이트메어,AOS,18478.26,92055.0,1557
2026-03-11,카오스 제로 나이트메어,iOS,10365.55,57189.0,655
2026-03-12,듀엣 나이트 어비스,AOS,3205.30,27425.0,143
2026-03-12,듀엣 나이트 어비스,iOS,2802.81,47148.0,251
2026-03-12,마비노기 모바일,AOS,64589.39,38574.0,1234
2026-03-12,마비노기 모바일,iOS,95717.00,16064.0,346
2026-03-12,명일방주: 엔드필드,AOS,337152.16,246180.0,9215
2026-03-12,명일방주: 엔드필드,iOS,1321782.05,255626.0,12476
2026-03-12,블루 아카이브,AOS,62161.99,242409.0,1929
2026-03-12,블루 아카이브,iOS,28490.17,150103.0,904
2026-03-12,스타 세이비어,AOS,2827.82,4815.0,582
2026-03-12,스타 세이비어,iOS,1313.02,,179
2026-03-12,스텔라소라,AOS,7129.43,14819.0,632
2026-03-12,스텔라소라,iOS,4288.03,25242.0,214
2026-03-12,승리의여신: 니케,AOS,144344.69,235905.0,1483
2026-03-12,승리의여신: 니케,iOS,130167.92,217238.0,1167
2026-03-12,카오스 제로 나이트메어,AOS,17981.54,93455.0,1563
2026-03-12,카오스 제로 나이트메어,iOS,9633.28,59976.0,675
2026-03-13,듀엣 나이트 어비스,AOS,3988.67,29171.0,253
2026-03-13,듀엣 나이트 어비스,iOS,2990.73,50915.0,286
2026-03-13,마비노기 모바일,AOS,63612.60,37218.0,1665
2026-03-13,마비노기 모바일,iOS,41553.02,15382.0,336
2026-03-13,명일방주: 엔드필드,AOS,416827.66,222536.0,10181
2026-03-13,명일방주: 엔드필드,iOS,1047577.31,237344.0,12537
2026-03-13,블루 아카이브,AOS,69037.38,226102.0,2167
2026-03-13,블루 아카이브,iOS,25954.36,138163.0,1011
2026-03-13,스타 세이비어,AOS,3551.19,5094.0,766
2026-03-13,스타 세이비어,iOS,1116.03,,171
2026-03-13,스텔라소라,AOS,7638.83,15386.0,638
2026-03-13,스텔라소라,iOS,4403.59,25902.0,242
2026-03-13,승리의여신: 니케,AOS,146917.12,239578.0,1776
2026-03-13,승리의여신: 니케,iOS,78266.33,221302.0,1196
2026-03-13,카오스 제로 나이트메어,AOS,19190.17,87984.0,1815
2026-03-13,카오스 제로 나이트메어,iOS,12435.29,54786.0,654
2026-03-14,듀엣 나이트 어비스,AOS,3517.99,29525.0,302
2026-03-14,듀엣 나이트 어비스,iOS,2575.32,57431.0,404
2026-03-14,마비노기 모바일,AOS,58709.29,49065.0,1624
2026-03-14,마비노기 모바일,iOS,39547.09,19890.0,378
2026-03-14,명일방주: 엔드필드,AOS,418347.82,219820.0,11644
2026-03-14,명일방주: 엔드필드,iOS,658591.66,265294.0,14453
2026-03-14,블루 아카이브,AOS,68812.53,247718.0,2488
2026-03-14,블루 아카이브,iOS,25413.87,159489.0,1520
2026-03-14,스타 세이비어,AOS,3398.71,6704.0,797
2026-03-14,스타 세이비어,iOS,1146.02,,197
2026-03-14,스텔라소라,AOS,7729.97,13510.0,728
2026-03-14,스텔라소라,iOS,4842.89,25165.0,288
2026-03-14,승리의여신: 니케,AOS,145791.23,246854.0,2047
2026-03-14,승리의여신: 니케,iOS,66609.52,228758.0,1445
2026-03-14,카오스 제로 나이트메어,AOS,18915.88,90604.0,2097
2026-03-14,카오스 제로 나이트메어,iOS,11388.99,58174.0,635
2026-03-15,듀엣 나이트 어비스,AOS,2793.76,27882.0,265
2026-03-15,듀엣 나이트 어비스,iOS,2125.59,57110.0,330
2026-03-15,마비노기 모바일,AOS,52576.63,30558.0,1738
2026-03-15,마비노기 모바일,iOS,26522.37,13366.0,357
2026-03-15,명일방주: 엔드필드,AOS,379594.41,217606.0,10644
2026-03-15,명일방주: 엔드필드,iOS,318150.35,249328.0,13779
2026-03-15,블루 아카이브,AOS,52410.06,236270.0,2115
2026-03-15,블루 아카이브,iOS,23962.49,148676.0,1400
2026-03-15,스타 세이비어,AOS,3445.56,6752.0,650
2026-03-15,스타 세이비어,iOS,871.26,,207
2026-03-15,스텔라소라,AOS,10878.02,13466.0,713
2026-03-15,스텔라소라,iOS,6419.19,26573.0,219
2026-03-15,승리의여신: 니케,AOS,104250.00,247030.0,1957
2026-03-15,승리의여신: 니케,iOS,65689.30,238248.0,1391
2026-03-15,카오스 제로 나이트메어,AOS,18766.51,86693.0,1962
2026-03-15,카오스 제로 나이트메어,iOS,11003.03,56820.0,625
2026-03-16,듀엣 나이트 어비스,AOS,1422.30,27462.0,191
2026-03-16,듀엣 나이트 어비스,iOS,1630.28,43917.0,201
2026-03-16,마비노기 모바일,AOS,42316.61,32914.0,1473
2026-03-16,마비노기 모바일,iOS,30074.70,13530.0,269
2026-03-16,명일방주: 엔드필드,AOS,241709.83,221441.0,8253
2026-03-16,명일방주: 엔드필드,iOS,196426.20,218209.0,9321
2026-03-16,블루 아카이브,AOS,51013.98,238917.0,1530
2026-03-16,블루 아카이브,iOS,21435.81,147147.0,879
2026-03-16,스타 세이비어,AOS,3294.64,6704.0,615
2026-03-16,스타 세이비어,iOS,997.43,,148
2026-03-16,스텔라소라,AOS,14864.79,12875.0,675
2026-03-16,스텔라소라,iOS,7568.13,25366.0,168
2026-03-16,승리의여신: 니케,AOS,71433.75,249286.0,1689
2026-03-16,승리의여신: 니케,iOS,61257.60,243508.0,1242
2026-03-16,카오스 제로 나이트메어,AOS,34608.02,82667.0,1630
2026-03-16,카오스 제로 나이트메어,iOS,11821.27,53054.0,512
2026-03-17,듀엣 나이트 어비스,AOS,1350.44,26698.0,202
2026-03-17,듀엣 나이트 어비스,iOS,1373.34,42043.0,192
2026-03-17,마비노기 모바일,AOS,35017.36,24853.0,1279
2026-03-17,마비노기 모바일,iOS,24983.42,10937.0,271
2026-03-17,명일방주: 엔드필드,AOS,157104.13,206079.0,9297
2026-03-17,명일방주: 엔드필드,iOS,162172.65,206677.0,9013
2026-03-17,블루 아카이브,AOS,54432.99,239392.0,1854
2026-03-17,블루 아카이브,iOS,33354.81,149734.0,960
2026-03-17,스타 세이비어,AOS,10563.07,8447.0,3263
2026-03-17,스타 세이비어,iOS,959.76,,161
2026-03-17,스텔라소라,AOS,15051.28,12906.0,635
2026-03-17,스텔라소라,iOS,26992.93,26819.0,183
2026-03-17,승리의여신: 니케,AOS,155908.96,246435.0,1816
2026-03-17,승리의여신: 니케,iOS,68294.80,229587.0,1243
2026-03-17,카오스 제로 나이트메어,AOS,50261.54,82140.0,2091
2026-03-17,카오스 제로 나이트메어,iOS,26141.96,51074.0,631
2026-03-18,듀엣 나이트 어비스,AOS,1339.75,26516.0,156
2026-03-18,듀엣 나이트 어비스,iOS,1435.90,42090.0,213
2026-03-18,마비노기 모바일,AOS,30760.92,19379.0,1029
2026-03-18,마비노기 모바일,iOS,27353.88,8815.0,275
2026-03-18,명일방주: 엔드필드,AOS,108599.34,207117.0,9128
2026-03-18,명일방주: 엔드필드,iOS,132508.82,206127.0,8840
2026-03-18,블루 아카이브,AOS,55536.83,267648.0,1608
2026-03-18,블루 아카이브,iOS,97040.11,168769.0,935
2026-03-18,스타 세이비어,AOS,21096.15,18515.0,18988
2026-03-18,스타 세이비어,iOS,2331.76,,7657
2026-03-18,스텔라소라,AOS,16721.01,12580.0,630
2026-03-18,스텔라소라,iOS,25052.27,26686.0,223
2026-03-18,승리의여신: 니케,AOS,242546.87,241744.0,1947
2026-03-18,승리의여신: 니케,iOS,86754.73,227419.0,1269
2026-03-18,카오스 제로 나이트메어,AOS,56788.62,85941.0,2054
2026-03-18,카오스 제로 나이트메어,iOS,94805.65,54134.0,792
2026-03-19,듀엣 나이트 어비스,AOS,1315.95,27139.0,220
2026-03-19,듀엣 나이트 어비스,iOS,1373.06,39574.0,215
2026-03-19,마비노기 모바일,AOS,35397.93,41451.0,957
2026-03-19,마비노기 모바일,iOS,27334.75,17048.0,254
2026-03-19,명일방주: 엔드필드,AOS,100905.74,185092.0,8716
2026-03-19,명일방주: 엔드필드,iOS,97192.23,201375.0,8220
2026-03-19,블루 아카이브,AOS,63927.60,259447.0,1505
2026-03-19,블루 아카이브,iOS,108897.52,163811.0,891
2026-03-19,스타 세이비어,AOS,30654.35,24790.0,18933
2026-03-19,스타 세이비어,iOS,63911.75,,24837
2026-03-19,스텔라소라,AOS,18927.23,13035.0,859
2026-03-19,스텔라소라,iOS,12734.62,27285.0,230
2026-03-19,승리의여신: 니케,AOS,352291.22,259122.0,2168
2026-03-19,승리의여신: 니케,iOS,459543.18,249003.0,1371
2026-03-19,카오스 제로 나이트메어,AOS,66903.11,87919.0,1959
2026-03-19,카오스 제로 나이트메어,iOS,83488.47,55686.0,873
2026-03-20,듀엣 나이트 어비스,AOS,1193.89,28851.0,181
2026-03-20,듀엣 나이트 어비스,iOS,1903.99,42879.0,257
2026-03-20,마비노기 모바일,AOS,40685.00,27814.0,1284
2026-03-20,마비노기 모바일,iOS,22080.02,12170.0,302
2026-03-20,명일방주: 엔드필드,AOS,99745.56,189289.0,8867
2026-03-20,명일방주: 엔드필드,iOS,103076.79,209779.0,8007
2026-03-20,블루 아카이브,AOS,74851.67,256647.0,1568
2026-03-20,블루 아카이브,iOS,57335.71,164104.0,997
2026-03-20,스타 세이비어,AOS,91971.49,39556.0,32700
2026-03-20,스타 세이비어,iOS,92871.03,,14777
2026-03-20,스텔라소라,AOS,18967.01,13247.0,974
2026-03-20,스텔라소라,iOS,8421.40,26299.0,228
2026-03-20,승리의여신: 니케,AOS,439923.69,269302.0,2266
2026-03-20,승리의여신: 니케,iOS,596404.90,258557.0,1660
2026-03-20,카오스 제로 나이트메어,AOS,70267.39,87267.0,1937
2026-03-20,카오스 제로 나이트메어,iOS,49441.71,53395.0,878
2026-03-21,듀엣 나이트 어비스,AOS,1299.32,28848.0,245
2026-03-21,듀엣 나이트 어비스,iOS,1907.00,53214.0,324
2026-03-21,마비노기 모바일,AOS,37096.44,27016.0,1354
2026-03-21,마비노기 모바일,iOS,21365.79,11895.0,346
2026-03-21,명일방주: 엔드필드,AOS,83959.22,195373.0,9085
2026-03-21,명일방주: 엔드필드,iOS,97781.95,242514.0,9487
2026-03-21,블루 아카이브,AOS,70214.11,244691.0,1670
2026-03-21,블루 아카이브,iOS,42595.88,168101.0,1417
2026-03-21,스타 세이비어,AOS,107692.37,48856.0,29355
2026-03-21,스타 세이비어,iOS,81794.94,,10465
2026-03-21,스텔라소라,AOS,16965.67,13072.0,1183
2026-03-21,스텔라소라,iOS,6493.71,27492.0,251
2026-03-21,승리의여신: 니케,AOS,448625.65,275255.0,2396
2026-03-21,승리의여신: 니케,iOS,329418.03,260446.0,1746
2026-03-21,카오스 제로 나이트메어,AOS,66553.92,85201.0,2028
2026-03-21,카오스 제로 나이트메어,iOS,27936.29,51117.0,888
2026-03-22,듀엣 나이트 어비스,AOS,1140.96,27189.0,236
2026-03-22,듀엣 나이트 어비스,iOS,1374.29,51523.0,315
2026-03-22,마비노기 모바일,AOS,27697.12,31789.0,1367
2026-03-22,마비노기 모바일,iOS,19070.13,13888.0,353
2026-03-22,명일방주: 엔드필드,AOS,68675.41,186374.0,7483
2026-03-22,명일방주: 엔드필드,iOS,86646.62,227163.0,8645
2026-03-22,블루 아카이브,AOS,61150.96,241351.0,1438
2026-03-22,블루 아카이브,iOS,28434.46,159648.0,1363
2026-03-22,스타 세이비어,AOS,119698.37,49943.0,23482
2026-03-22,스타 세이비어,iOS,78358.18,,8131
2026-03-22,스텔라소라,AOS,10093.58,13451.0,1236
2026-03-22,스텔라소라,iOS,5215.49,25329.0,258
2026-03-22,승리의여신: 니케,AOS,415572.78,266978.0,2509
2026-03-22,승리의여신: 니케,iOS,213058.52,257990.0,1780
2026-03-22,카오스 제로 나이트메어,AOS,54711.45,85213.0,1834
2026-03-22,카오스 제로 나이트메어,iOS,22348.14,52618.0,875
2026-03-23,듀엣 나이트 어비스,AOS,978.77,26737.0,282
2026-03-23,듀엣 나이트 어비스,iOS,1305.05,40927.0,199
2026-03-23,마비노기 모바일,AOS,29664.18,33474.0,1252
2026-03-23,마비노기 모바일,iOS,24617.22,13984.0,315
2026-03-23,명일방주: 엔드필드,AOS,59514.35,166506.0,5700
2026-03-23,명일방주: 엔드필드,iOS,80444.47,175184.0,5825
2026-03-23,블루 아카이브,AOS,44345.24,241713.0,1364
2026-03-23,블루 아카이브,iOS,26225.56,148288.0,921
2026-03-23,스타 세이비어,AOS,111287.04,48954.0,18175
2026-03-23,스타 세이비어,iOS,64817.52,,6229
2026-03-23,스텔라소라,AOS,5643.92,12921.0,962
2026-03-23,스텔라소라,iOS,3713.11,26144.0,168
2026-03-23,승리의여신: 니케,AOS,422861.67,269567.0,3009
2026-03-23,승리의여신: 니케,iOS,164592.99,255192.0,1453
2026-03-23,카오스 제로 나이트메어,AOS,29772.02,84066.0,1575
2026-03-23,카오스 제로 나이트메어,iOS,15670.39,53356.0,647
2026-03-24,듀엣 나이트 어비스,AOS,1019.27,26395.0,274
2026-03-24,듀엣 나이트 어비스,iOS,1448.94,44019.0,229
2026-03-24,마비노기 모바일,AOS,42137.44,40478.0,1155
2026-03-24,마비노기 모바일,iOS,28358.09,16602.0,310
2026-03-24,명일방주: 엔드필드,AOS,64512.18,160607.0,5260
2026-03-24,명일방주: 엔드필드,iOS,83149.08,167274.0,5260
2026-03-24,블루 아카이브,AOS,35097.31,230207.0,1459
2026-03-24,블루 아카이브,iOS,20237.90,142852.0,866
2026-03-24,스타 세이비어,AOS,109242.31,48790.0,15202
2026-03-24,스타 세이비어,iOS,61921.75,,5330
2026-03-24,스텔라소라,AOS,5321.60,12396.0,852
2026-03-24,스텔라소라,iOS,3077.49,25765.0,157
2026-03-24,승리의여신: 니케,AOS,281515.50,259770.0,3339
2026-03-24,승리의여신: 니케,iOS,139197.18,237671.0,1356
2026-03-24,카오스 제로 나이트메어,AOS,21765.31,79058.0,1597
2026-03-24,카오스 제로 나이트메어,iOS,11688.06,49652.0,682
2026-03-25,듀엣 나이트 어비스,AOS,1204.05,26521.0,332
2026-03-25,듀엣 나이트 어비스,iOS,1570.57,44037.0,247
2026-03-25,마비노기 모바일,AOS,100999.35,42344.0,1010
2026-03-25,마비노기 모바일,iOS,42548.73,17271.0,317
2026-03-25,명일방주: 엔드필드,AOS,70398.71,154677.0,5032
2026-03-25,명일방주: 엔드필드,iOS,99456.17,161240.0,4799
2026-03-25,블루 아카이브,AOS,33785.62,235130.0,1670
2026-03-25,블루 아카이브,iOS,21226.63,146219.0,988
2026-03-25,스타 세이비어,AOS,91466.64,50362.0,18056
2026-03-25,스타 세이비어,iOS,47211.26,,4840
2026-03-25,스텔라소라,AOS,5865.10,11968.0,694
2026-03-25,스텔라소라,iOS,3000.12,25081.0,165
2026-03-25,승리의여신: 니케,AOS,227551.85,270679.0,3061
2026-03-25,승리의여신: 니케,iOS,168590.30,244773.0,1351
2026-03-25,카오스 제로 나이트메어,AOS,21121.07,76489.0,1768
2026-03-25,카오스 제로 나이트메어,iOS,11703.16,46394.0,841
2026-03-26,듀엣 나이트 어비스,AOS,1153.78,26990.0,302
2026-03-26,듀엣 나이트 어비스,iOS,1486.85,42158.0,237
2026-03-26,마비노기 모바일,AOS,128880.39,47967.0,1050
2026-03-26,마비노기 모바일,iOS,282644.96,19534.0,396
2026-03-26,명일방주: 엔드필드,AOS,72621.55,153667.0,4615
2026-03-26,명일방주: 엔드필드,iOS,89709.45,171001.0,4387
2026-03-26,블루 아카이브,AOS,28489.53,219514.0,1600
2026-03-26,블루 아카이브,iOS,21232.38,136748.0,891
2026-03-26,스타 세이비어,AOS,82450.85,52092.0,16589
2026-03-26,스타 세이비어,iOS,48054.53,,4652
2026-03-26,스텔라소라,AOS,5076.56,11467.0,676
2026-03-26,스텔라소라,iOS,2710.72,22721.0,171
2026-03-26,승리의여신: 니케,AOS,203480.95,263928.0,2808
2026-03-26,승리의여신: 니케,iOS,169544.57,241937.0,1276
2026-03-26,카오스 제로 나이트메어,AOS,19757.30,72800.0,1690
2026-03-26,카오스 제로 나이트메어,iOS,13152.76,45636.0,920
2026-03-27,듀엣 나이트 어비스,AOS,1291.04,27896.0,300
2026-03-27,듀엣 나이트 어비스,iOS,1471.25,46313.0,277
2026-03-27,마비노기 모바일,AOS,161472.95,38393.0,1378
2026-03-27,마비노기 모바일,iOS,161929.90,16443.0,581
2026-03-27,명일방주: 엔드필드,AOS,133984.48,159045.0,5144
2026-03-27,명일방주: 엔드필드,iOS,87088.14,176729.0,4825
2026-03-27,블루 아카이브,AOS,29804.02,221080.0,1590
2026-03-27,블루 아카이브,iOS,22474.12,138768.0,937
2026-03-27,스타 세이비어,AOS,81725.89,53962.0,16626
2026-03-27,스타 세이비어,iOS,54635.14,,4450
2026-03-27,스텔라소라,AOS,5399.32,11740.0,573
2026-03-27,스텔라소라,iOS,2674.15,21916.0,156
2026-03-27,승리의여신: 니케,AOS,229194.84,252114.0,2747
2026-03-27,승리의여신: 니케,iOS,138941.73,227218.0,1242
2026-03-27,카오스 제로 나이트메어,AOS,19593.54,73060.0,1694
2026-03-27,카오스 제로 나이트메어,iOS,15023.40,43992.0,751
2026-03-28,듀엣 나이트 어비스,AOS,1337.76,28379.0,299
2026-03-28,듀엣 나이트 어비스,iOS,1448.10,57254.0,412
2026-03-28,마비노기 모바일,AOS,146241.17,50572.0,1334
2026-03-28,마비노기 모바일,iOS,101583.24,20993.0,582
2026-03-28,명일방주: 엔드필드,AOS,417009.02,150347.0,5625
2026-03-28,명일방주: 엔드필드,iOS,97294.23,196232.0,6266
2026-03-28,블루 아카이브,AOS,30917.73,214451.0,1603
2026-03-28,블루 아카이브,iOS,21757.36,145168.0,1302
2026-03-28,스타 세이비어,AOS,75860.16,55736.0,16951
2026-03-28,스타 세이비어,iOS,49996.01,,4353
2026-03-28,스텔라소라,AOS,5798.79,10458.0,543
2026-03-28,스텔라소라,iOS,2920.77,24238.0,196
2026-03-28,승리의여신: 니케,AOS,224961.63,268070.0,2695
2026-03-28,승리의여신: 니케,iOS,125688.23,247223.0,1393
2026-03-28,카오스 제로 나이트메어,AOS,20074.27,70503.0,1752
2026-03-28,카오스 제로 나이트메어,iOS,11799.34,42182.0,676
2026-03-29,듀엣 나이트 어비스,AOS,1055.60,26978.0,222
2026-03-29,듀엣 나이트 어비스,iOS,1217.05,53015.0,384
2026-03-29,마비노기 모바일,AOS,116283.02,45125.0,1476
2026-03-29,마비노기 모바일,iOS,66193.92,18942.0,631
2026-03-29,명일방주: 엔드필드,AOS,354449.10,184834.0,6146
2026-03-29,명일방주: 엔드필드,iOS,980203.52,220460.0,6794
2026-03-29,블루 아카이브,AOS,25700.74,229308.0,1375
2026-03-29,블루 아카이브,iOS,21189.94,152563.0,1292
